phiNames, phiPreds, phi0, n_3, n_1, n_2, y_4, y_2, y_1, y_3, y_0, x_3, x_1, x_2, r_2, r_0, r_1, p_2, p_0, p_1, n_0, x_0, gen_bad, n, x, output, incorrect
[33526.56996982581, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 33526.56996982581, 33526.56996982581, 33526.56996982581, 1, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 8, 4, True, 8, 4, 33526.56996982581, True
[49, 1], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 49, 49, 49, 1, 1, 2401, 2401, 49, 1, 1, 0, True, True, False, 2, 7, False, 2, 7, 49, False
[0.32804488772472573, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.32804488772472573, 0.32804488772472573, 0.32804488772472573, 1, 1, 4, 4, 2, 1, 1, None, True, True, None, 1, 2, True, 1, 2, 0.32804488772472573, True
[7, 1], [True], <phi.Phi object at 0x10d281dd8>, 0, 0, 1, 7, 7, 7, 1, 1, 49, 49, 7, 1, 1, None, True, True, None, 1, 7, False, 1, 7, 7, False
[0.2897134700532054, 0.38559498739451914], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.2897134700532054, 0.2897134700532054, 0.2897134700532054, 0.38559498739451914, 1, 1, 1, 1, 1, 1, 0, True, True, False, 9, 1, True, 9, 1, 0.2897134700532054, True
[0.43050703892725994, 1], [True], <phi.Phi object at 0x10d2dda58>, 0, 0, 1, 0.43050703892725994, 0.43050703892725994, 0.43050703892725994, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, True, 1, 3, 0.43050703892725994, True
[1.6115316234587134, 1], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 1.6115316234587134, 1.6115316234587134, 1.6115316234587134, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, True, 4, 2, 1.6115316234587134, True
[14543507.048350547, 1], [True], <phi.Phi object at 0x10d2ddf60>, 0, 0, 1, 14543507.048350547, 14543507.048350547, 14543507.048350547, 1, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 8, 10, True, 8, 10, 14543507.048350547, True
[99.39838052659043, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 99.39838052659043, 99.39838052659043, 99.39838052659043, 1, 1, 10000, 10000, 100, 1, 1, 0, True, True, False, 2, 10, True, 2, 10, 99.39838052659043, True
[597810.8996130737, 1], [True], <phi.Phi object at 0x10d2dda58>, 0, 0, 1, 597810.8996130737, 597810.8996130737, 597810.8996130737, 1, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 8, 7, True, 8, 7, 597810.8996130737, True
[116240732.73534264, 33.948686438385685], [True], <phi.Phi object at 0x10d288320>, 0, 0, 1, 116240732.73534264, 116240732.73534264, 116240732.73534264, 33.948686438385685, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 10, 8, True, 10, 8, 116240732.73534264, True
[1953125, 5], [True], <phi.Phi object at 0x10d2ddf60>, 0, 0, 1, 1953125, 1953125, 1953125, 5, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, False, 9, 5, 1953125, False
[125, 5], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 125, 125, 125, 5, 1, 625, 625, 25, 1, 1, 1, True, True, True, 3, 5, False, 3, 5, 125, False
[1024, 4], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 1024, 1024, 1024, 4, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 10, 2, False, 10, 2, 1024, False
[5.8693567154899196, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 5.8693567154899196, 5.8693567154899196, 5.8693567154899196, 1, 1, 100, 100, 10, 1, 1, None, True, True, None, 1, 10, True, 1, 10, 5.8693567154899196, True
[1558.2464094787908, 27.277383035468702], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 1558.2464094787908, 1558.2464094787908, 1558.2464094787908, 27.277383035468702, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, True, 7, 4, 1558.2464094787908, True
[38421.10195261805, 46.159458011310726], [True], <phi.Phi object at 0x10d2dda58>, 0, 0, 1, 38421.10195261805, 38421.10195261805, 38421.10195261805, 46.159458011310726, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 7, 8, True, 7, 8, 38421.10195261805, True
[1296, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 1296, 1296, 1296, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, False, 4, 6, 1296, False
[79249.49124903392, 78.26838540888686], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 79249.49124903392, 79249.49124903392, 79249.49124903392, 78.26838540888686, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 7, 6, True, 7, 6, 79249.49124903392, True
[43046721, 1], [True], <phi.Phi object at 0x10d2ddf60>, 0, 0, 1, 43046721, 43046721, 43046721, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, False, 8, 9, 43046721, False
[57747.18582342729, 7.691310927488266], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 57747.18582342729, 57747.18582342729, 57747.18582342729, 7.691310927488266, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, True, 5, 10, 57747.18582342729, True
[61.08216303857018, 1.2988574726550266], [True], <phi.Phi object at 0x10d2673c8>, 0, 0, 1, 61.08216303857018, 61.08216303857018, 61.08216303857018, 1.2988574726550266, 1, 2401, 2401, 49, 1, 1, 1, True, True, True, 3, 7, True, 3, 7, 61.08216303857018, True
[2.790243870600506, 1], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 2.790243870600506, 2.790243870600506, 2.790243870600506, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 4, 3, True, 4, 3, 2.790243870600506, True
[3700.1155819237542, 1.8720563091394726], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 3700.1155819237542, 3700.1155819237542, 3700.1155819237542, 1.8720563091394726, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, True, 5, 10, 3700.1155819237542, True
[0.35645536266111794, 0.8741859560997453], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.35645536266111794, 0.35645536266111794, 0.35645536266111794, 0.8741859560997453, 1, 1, 1, 1, 1, 1, 0, True, True, False, 5, 1, True, 5, 1, 0.35645536266111794, True
[6, 1], [True], <phi.Phi object at 0x10d28fef0>, 0, 0, 1, 6, 6, 6, 1, 1, 36, 36, 6, 1, 1, None, True, True, None, 1, 6, False, 1, 6, 6, False
[12574.863645351365, 20.47783922174385], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 12574.863645351365, 12574.863645351365, 12574.863645351365, 20.47783922174385, 1, 390625, 390625, 625, 1, 1, 1, True, True, True, 6, 5, True, 6, 5, 12574.863645351365, True
[4096, 16], [True], <phi.Phi object at 0x10d2677b8>, 0, 0, 1, 4096, 4096, 4096, 16, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, False, 6, 4, 4096, False
[7776, 6], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 7776, 7776, 7776, 6, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 5, 6, False, 5, 6, 7776, False
[0.13377995412308397, 1], [True], <phi.Phi object at 0x10d28fef0>, 0, 0, 1, 0.13377995412308397, 0.13377995412308397, 0.13377995412308397, 1, 1, 1, 1, 1, 1, 1, None, True, True, None, 1, 1, True, 1, 1, 0.13377995412308397, True
[17.498086862710263, 1.8679096074510455], [True], <phi.Phi object at 0x10d2f2320>, 0, 0, 1, 17.498086862710263, 17.498086862710263, 17.498086862710263, 1.8679096074510455, 1, 256, 256, 16, 1, 1, 0, True, True, False, 5, 2, True, 5, 2, 17.498086862710263, True
[398.259204927991, 2.2353411381362496], [True], <phi.Phi object at 0x10d1dec18>, 0, 0, 1, 398.259204927991, 398.259204927991, 398.259204927991, 2.2353411381362496, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, True, 7, 4, 398.259204927991, True
[8.782773152072807, 1], [True], <phi.Phi object at 0x10d2ddf60>, 0, 0, 1, 8.782773152072807, 8.782773152072807, 8.782773152072807, 1, 1, 2401, 2401, 49, 1, 1, 0, True, True, False, 2, 7, True, 2, 7, 8.782773152072807, True
[3760.263469982721, 7.461678613638528], [True], <phi.Phi object at 0x10d2676d8>, 0, 0, 1, 3760.263469982721, 3760.263469982721, 3760.263469982721, 7.461678613638528, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 7, 7, True, 7, 7, 3760.263469982721, True
[1073741824, 64], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 1073741824, 1073741824, 1073741824, 64, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 10, 8, False, 10, 8, 1073741824, False
[1, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 4, 1, False, 4, 1, 1, False
[2401, 1], [True], <phi.Phi object at 0x10d24d4a8>, 0, 0, 1, 2401, 2401, 2401, 1, 1, 5764801, 5764801, 2401, 1, 1, 0, True, True, False, 4, 7, False, 4, 7, 2401, False
[878.9353941752196, 1], [True], <phi.Phi object at 0x10d24d4a8>, 0, 0, 1, 878.9353941752196, 878.9353941752196, 878.9353941752196, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, True, 4, 6, 878.9353941752196, True
[64, 4], [True], <phi.Phi object at 0x10d24d4a8>, 0, 0, 1, 64, 64, 64, 4, 1, 256, 256, 16, 1, 1, 1, True, True, True, 6, 2, False, 6, 2, 64, False
[1024, 4], [True], <phi.Phi object at 0x10d2ddf60>, 0, 0, 1, 1024, 1024, 1024, 4, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 10, 2, False, 10, 2, 1024, False
[282475249, 49], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 282475249, 282475249, 282475249, 49, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 10, 7, False, 10, 7, 282475249, False
[117649, 49], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 117649, 117649, 117649, 49, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 6, 7, False, 6, 7, 117649, False
[5683.094176984728, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 5683.094176984728, 5683.094176984728, 5683.094176984728, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 4, 9, True, 4, 9, 5683.094176984728, True
[1073741824, 64], [True], <phi.Phi object at 0x10d24d4a8>, 0, 0, 1, 1073741824, 1073741824, 1073741824, 64, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 10, 8, False, 10, 8, 1073741824, False
[608.917874807613, 1.2137787967359193], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 608.917874807613, 608.917874807613, 608.917874807613, 1.2137787967359193, 1, 390625, 390625, 625, 1, 1, 0, True, True, False, 5, 5, True, 5, 5, 608.917874807613, True
[0.09322139494425476, 0.4967757882591288], [True], <phi.Phi object at 0x10d28fef0>, 0, 0, 1, 0.09322139494425476, 0.09322139494425476, 0.09322139494425476, 0.4967757882591288, 1, 256, 256, 16, 1, 1, 0, True, True, False, 5, 2, True, 5, 2, 0.09322139494425476, True
[100000, 10], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 100000, 100000, 100000, 10, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, False, 5, 10, 100000, False
[46656, 36], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 46656, 46656, 46656, 36, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 6, 6, False, 6, 6, 46656, False
[4, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 4, 4, 4, 1, 1, 16, 16, 4, 1, 1, None, True, True, None, 1, 4, False, 1, 4, 4, False
[0.6032797673185253, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.6032797673185253, 0.6032797673185253, 0.6032797673185253, 1, 1, 1296, 1296, 36, 1, 1, 0, True, True, False, 2, 6, True, 2, 6, 0.6032797673185253, True
[18102.0832890952, 9.992418172951837], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 18102.0832890952, 18102.0832890952, 18102.0832890952, 9.992418172951837, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 6, 8, True, 6, 8, 18102.0832890952, True
[155975501.780269, 37.353183814951535], [True], <phi.Phi object at 0x10d1decc0>, 0, 0, 1, 155975501.780269, 155975501.780269, 155975501.780269, 37.353183814951535, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 10, 7, True, 10, 7, 155975501.780269, True
[387420489, 9], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 387420489, 387420489, 387420489, 9, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, False, 9, 9, 387420489, False
[1000000000, 10], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 1000000000, 1000000000, 1000000000, 10, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 9, 10, False, 9, 10, 1000000000, False
[3.2221443040550373, 1.4104134781954516], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 3.2221443040550373, 3.2221443040550373, 3.2221443040550373, 1.4104134781954516, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, True, 3, 2, 3.2221443040550373, True
[64, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 64, 64, 64, 1, 1, 4096, 4096, 64, 1, 1, 0, True, True, False, 2, 8, False, 2, 8, 64, False
[895.5095712622459, 7.998355342708035], [True], <phi.Phi object at 0x10d1dec18>, 0, 0, 1, 895.5095712622459, 895.5095712622459, 895.5095712622459, 7.998355342708035, 1, 16777216, 16777216, 4096, 1, 1, 0, True, True, False, 5, 8, True, 5, 8, 895.5095712622459, True
[16, 1], [True], <phi.Phi object at 0x10d288048>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, False, 4, 2, 16, False
[1, 1], [True], <phi.Phi object at 0x10d1deb70>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, True, True, True, 7, 1, False, 7, 1, 1, False
[0.11523583371302504, 1], [True], <phi.Phi object at 0x10d288b00>, 0, 0, 1, 0.11523583371302504, 0.11523583371302504, 0.11523583371302504, 1, 1, 1, 1, 1, 1, 1, None, True, True, None, 1, 1, True, 1, 1, 0.11523583371302504, True
[0.14913635935811081, 0.19309277481969944], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.14913635935811081, 0.14913635935811081, 0.14913635935811081, 0.19309277481969944, 1, 1, 1, 1, 1, 1, 1, True, True, True, 6, 1, True, 6, 1, 0.14913635935811081, True
[63.61431167879298, 1.0192761989974293], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 63.61431167879298, 63.61431167879298, 63.61431167879298, 1.0192761989974293, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, True, 6, 3, 63.61431167879298, True
[734.7125793300175, 0.786902029365413], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 734.7125793300175, 734.7125793300175, 734.7125793300175, 0.786902029365413, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 5, 6, True, 5, 6, 734.7125793300175, True
[0.0724031598320327, 0.3041279404084194], [True], <phi.Phi object at 0x10d2db6d8>, 0, 0, 1, 0.0724031598320327, 0.0724031598320327, 0.0724031598320327, 0.3041279404084194, 1, 1, 1, 1, 1, 1, 0, True, True, False, 5, 1, True, 5, 1, 0.0724031598320327, True
[60466176, 36], [True], <phi.Phi object at 0x10d26feb8>, 0, 0, 1, 60466176, 60466176, 60466176, 36, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 10, 6, False, 10, 6, 60466176, False
[442.59372939212574, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 442.59372939212574, 442.59372939212574, 442.59372939212574, 1, 1, 390625, 390625, 625, 1, 1, 0, True, True, False, 4, 5, True, 4, 5, 442.59372939212574, True
[46656, 36], [True], <phi.Phi object at 0x10d2f2550>, 0, 0, 1, 46656, 46656, 46656, 36, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 6, 6, False, 6, 6, 46656, False
[2647.185549575493, 28.269594994714996], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 2647.185549575493, 2647.185549575493, 2647.185549575493, 28.269594994714996, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 6, 7, True, 6, 7, 2647.185549575493, True
[10.306221188541869, 1], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 10.306221188541869, 10.306221188541869, 10.306221188541869, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 2, 4, True, 2, 4, 10.306221188541869, True
[7.025851688231488, 0.43991858367089337], [True], <phi.Phi object at 0x10d1deb70>, 0, 0, 1, 7.025851688231488, 7.025851688231488, 7.025851688231488, 0.43991858367089337, 1, 256, 256, 16, 1, 1, 1, True, True, True, 7, 2, True, 7, 2, 7.025851688231488, True
[3.663246402827326, 1.625058548739272], [True], <phi.Phi object at 0x10d2db710>, 0, 0, 1, 3.663246402827326, 3.663246402827326, 3.663246402827326, 1.625058548739272, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, True, 3, 2, 3.663246402827326, True
[243, 3], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 243, 243, 243, 3, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 5, 3, False, 5, 3, 243, False
[1307.8956704381606, 4.460916185884754], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 1307.8956704381606, 1307.8956704381606, 1307.8956704381606, 4.460916185884754, 1, 16777216, 16777216, 4096, 1, 1, 0, True, True, False, 5, 8, True, 5, 8, 1307.8956704381606, True
[13.883153278992236, 1.6234773482567317], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 13.883153278992236, 13.883153278992236, 13.883153278992236, 1.6234773482567317, 1, 81, 81, 9, 1, 1, 1, True, True, True, 3, 3, True, 3, 3, 13.883153278992236, True
[29.992973345955956, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 29.992973345955956, 29.992973345955956, 29.992973345955956, 1, 1, 1296, 1296, 36, 1, 1, 0, True, True, False, 2, 6, True, 2, 6, 29.992973345955956, True
[27, 3], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 27, 27, 27, 3, 1, 81, 81, 9, 1, 1, 1, True, True, True, 3, 3, False, 3, 3, 27, False
[1, 1], [True], <phi.Phi object at 0x10d26f160>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 2, 1, False, 2, 1, 1, False
[0.5211899295011033, 1], [True], <phi.Phi object at 0x10d288048>, 0, 0, 1, 0.5211899295011033, 0.5211899295011033, 0.5211899295011033, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, True, 2, 2, 0.5211899295011033, True
[100000000, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 100000000, 100000000, 100000000, 1, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 8, 10, False, 8, 10, 100000000, False
[938096.4677746136, 202.18028502530703], [True], <phi.Phi object at 0x10d2f2550>, 0, 0, 1, 938096.4677746136, 938096.4677746136, 938096.4677746136, 202.18028502530703, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 7, 10, True, 7, 10, 938096.4677746136, True
[1, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, True, True, True, 3, 1, False, 3, 1, 1, False
[1679616, 1], [True], <phi.Phi object at 0x10d1dec18>, 0, 0, 1, 1679616, 1679616, 1679616, 1, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 8, 6, False, 8, 6, 1679616, False
[33.09861845447872, 3.3020995808036187], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 33.09861845447872, 33.09861845447872, 33.09861845447872, 3.3020995808036187, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, True, 3, 6, 33.09861845447872, True
[1000, 10], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 1000, 1000, 1000, 10, 1, 10000, 10000, 100, 1, 1, 1, True, True, True, 3, 10, False, 3, 10, 1000, False
[2097152, 512], [True], <phi.Phi object at 0x10d2f2550>, 0, 0, 1, 2097152, 2097152, 2097152, 512, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 7, 8, False, 7, 8, 2097152, False
[46656, 36], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 46656, 46656, 46656, 36, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 6, 6, False, 6, 6, 46656, False
[4549.398487634788, 5.078780788099643], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 4549.398487634788, 4549.398487634788, 4549.398487634788, 5.078780788099643, 1, 5764801, 5764801, 2401, 1, 1, 0, True, True, False, 5, 7, True, 5, 7, 4549.398487634788, True
[16384, 64], [True], <phi.Phi object at 0x10d288048>, 0, 0, 1, 16384, 16384, 16384, 64, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, False, 7, 4, 16384, False
[9, 1], [True], <phi.Phi object at 0x10d2dd748>, 0, 0, 1, 9, 9, 9, 1, 1, 81, 81, 9, 1, 1, None, True, True, None, 1, 9, False, 1, 9, 9, False
[216, 6], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[6.075269323954741, 0.4042775913769836], [True], <phi.Phi object at 0x10d2f2550>, 0, 0, 1, 6.075269323954741, 6.075269323954741, 6.075269323954741, 0.4042775913769836, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, True, 3, 6, 6.075269323954741, True
[709.0041616921111, 9.731991329280886], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 709.0041616921111, 709.0041616921111, 709.0041616921111, 9.731991329280886, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 7, 7, True, 7, 7, 709.0041616921111, True
[256, 1], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 256, 256, 256, 1, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 8, 2, False, 8, 2, 256, False
[8, 2], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 8, 8, 8, 2, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, False, 3, 2, 8, False
[4, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 4, 4, 4, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, False, 2, 2, 4, False
[1, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 4, 1, False, 4, 1, 1, False
[10000000, 1000], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 10000000, 10000000, 10000000, 1000, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 7, 10, False, 7, 10, 10000000, False
[26518.55881713266, 41.10154630554374], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 26518.55881713266, 26518.55881713266, 26518.55881713266, 41.10154630554374, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 7, 6, True, 7, 6, 26518.55881713266, True
[70.48695626725902, 1], [True], <phi.Phi object at 0x10d2886d8>, 0, 0, 1, 70.48695626725902, 70.48695626725902, 70.48695626725902, 1, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 4, 4, True, 4, 4, 70.48695626725902, True
[0.2261145622414949, 0.2580058541954521], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.2261145622414949, 0.2261145622414949, 0.2261145622414949, 0.2580058541954521, 1, 1, 1, 1, 1, 1, 0, True, True, False, 5, 1, True, 5, 1, 0.2261145622414949, True
[43046721, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 43046721, 43046721, 43046721, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, False, 8, 9, 43046721, False
[10000, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 10000, 10000, 10000, 1, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 4, 10, False, 4, 10, 10000, False
[9499.624338664411, 8.133978048375171], [True], <phi.Phi object at 0x10d26fba8>, 0, 0, 1, 9499.624338664411, 9499.624338664411, 9499.624338664411, 8.133978048375171, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 7, 6, True, 7, 6, 9499.624338664411, True
[91.39448835747142, 1.7497217582067237], [True], <phi.Phi object at 0x10d26fba8>, 0, 0, 1, 91.39448835747142, 91.39448835747142, 91.39448835747142, 1.7497217582067237, 1, 390625, 390625, 625, 1, 1, 1, True, True, True, 6, 5, True, 6, 5, 91.39448835747142, True
[59049, 9], [True], <phi.Phi object at 0x10d288048>, 0, 0, 1, 59049, 59049, 59049, 9, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 5, 9, False, 5, 9, 59049, False
[690.5857737914635, 4.162611906613757], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 690.5857737914635, 690.5857737914635, 690.5857737914635, 4.162611906613757, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 5, 6, True, 5, 6, 690.5857737914635, True
[2.776762979082222, 1], [True], <phi.Phi object at 0x10d278c18>, 0, 0, 1, 2.776762979082222, 2.776762979082222, 2.776762979082222, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, True, 1, 3, 2.776762979082222, True
[8, 2], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 8, 8, 8, 2, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, False, 3, 2, 8, False
[1, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 10, 1, False, 10, 1, 1, False
[16, 1], [True], <phi.Phi object at 0x10d2f2550>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, False, 4, 2, 16, False
[2282.5634031224868, 4.309847173958638], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 2282.5634031224868, 2282.5634031224868, 2282.5634031224868, 4.309847173958638, 1, 5764801, 5764801, 2401, 1, 1, 0, True, True, False, 5, 7, True, 5, 7, 2282.5634031224868, True
[5594384.299873341, 0.1562624640503063], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 5594384.299873341, 5594384.299873341, 5594384.299873341, 0.1562624640503063, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, True, 9, 9, 5594384.299873341, True
[216, 6], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[8, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 8, 8, 8, 1, 1, 64, 64, 8, 1, 1, None, True, True, None, 1, 8, False, 1, 8, 8, False
